7336	3469094	E	0.026941	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7337	3469094	E	0.093970	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7338	3469094	E	0.878254	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7338	3469094	C	0.114132	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7339	3469094	E	0.885806	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7339	3469094	C	0.114188	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7375	3469068	E	0.292309	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7375	3469068	C	0.703780	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7376	3469068	E	0.198061	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7376	3469068	C	0.393533	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7377	3469068	E	0.093273	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7377	3469068	C	0.307982	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7377	3469068	E	0.112070	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7377	3469068	C	0.185459	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7378	3469068	E	0.179886	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7378	3469068	C	0.518172	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7379	3469068	E	0.293199	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7379	3469068	C	0.706343	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7380	3469068	E	0.292044	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7380	3469068	C	0.706343	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7515	3468981	E	0.031087	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7515	3468981	C	0.966405	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7516	3468981	E	0.030977	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7516	3468981	C	0.960797	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7517	3468981	E	0.026430	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7517	3468981	C	0.793649	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7518	3468981	C	0.172030	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7518	3468981	E	0.014737	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7518	3468981	C	0.026345	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7519	3468981	E	0.016373	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7519	3468981	C	0.942568	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7520	3468981	E	0.030993	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7520	3468981	C	0.964879	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7736	3468826	E	0.532898	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7736	3468826	C	0.466649	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7737	3468826	E	0.531879	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7737	3468826	C	0.464788	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7738	3468826	E	0.312301	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7738	3468826	C	0.388812	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7739	3468826	E	0.219800	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7739	3468826	C	0.076083	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7740	3468826	E	0.532017	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7740	3468826	C	0.466759	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7741	3468826	E	0.520028	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7741	3468826	C	0.465479	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7742	3468826	E	0.012696	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7823	3468770	E	0.273983	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7823	3468770	C	0.726043	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7824	3468770	E	0.268328	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7824	3468770	C	0.724625	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7825	3468770	E	0.075004	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7825	3468770	C	0.147839	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7825	3468770	E	0.192521	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7825	3468770	C	0.487153	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7826	3468770	C	0.070571	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7826	3468770	E	0.075010	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7826	3468770	C	0.148553	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7827	3468770	C	0.070578	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7830	3468770	E	0.274001	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7830	3468770	C	0.714684	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7831	3468770	C	0.011196	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8056	3468607	C	0.101230	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8056	3468607	C	0.097126	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8057	3468607	E	0.014816	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8057	3468607	C	0.743539	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8057	3468607	C	0.135723	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8057	3468607	C	0.019411	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8058	3468607	E	0.014842	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8058	3468607	C	0.745503	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8058	3468607	C	0.068197	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8059	3468607	E	0.017604	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8059	3468607	C	0.892289	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8060	3468607	E	0.018721	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8060	3468607	C	0.981228	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8066	3468607	E	0.018686	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
8066	3468607	C	0.981085	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9351	3467770	E	0.813832	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9351	3467770	C	0.178682	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9353	3467770	E	0.818635	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9353	3467770	C	0.181363	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9354	3467770	E	0.818635	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9354	3467770	C	0.181363	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9355	3467770	E	0.818635	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9355	3467770	C	0.181363	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9356	3467770	E	0.818635	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9356	3467770	C	0.181363	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9380	3467747	E	0.202276	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9381	3467747	E	0.128367	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9381	3467747	E	0.408516	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9382	3467747	E	0.442603	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9382	3467747	C	0.012991	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9382	3467747	E	0.029510	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9382	3467747	E	0.445661	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9383	3467747	E	0.501340	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9383	3467747	C	0.014067	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9383	3467747	E	0.458568	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9384	3467747	E	0.015142	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9384	3467747	E	0.052398	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9385	3467747	E	0.018357	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9385	3467747	E	0.015005	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9386	3467747	E	0.354607	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9386	3467747	E	0.015602	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9387	3467747	E	0.070041	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9387	3467747	E	0.353108	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9388	3467747	E	0.014129	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9388	3467747	E	0.074323	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9389	3467747	E	0.014286	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9389	3467747	E	0.017232	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
9390	3467747	E	0.966288	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11268	3466505	E	0.038493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11268	3466505	C	0.961535	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11269	3466505	E	0.038493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11269	3466505	C	0.961535	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11270	3466505	E	0.038493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11270	3466505	C	0.961535	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11271	3466505	E	0.038493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11271	3466505	C	0.961535	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11272	3466505	E	0.038493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11272	3466505	C	0.961535	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11731	3466206	E	0.192875	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11731	3466206	C	0.807108	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11732	3466206	E	0.177785	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11732	3466206	C	0.807122	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11733	3466206	E	0.015076	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11733	3466206	C	0.052753	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11734	3466206	E	0.187196	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11734	3466206	C	0.754351	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11735	3466206	E	0.192850	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11735	3466206	C	0.807122	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11736	3466206	E	0.180899	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11736	3466206	C	0.805236	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11737	3466206	E	0.011946	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11754	3466192	E	0.012674	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11754	3466192	C	0.916157	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11755	3466192	C	0.025145	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11755	3466192	E	0.011390	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11755	3466192	C	0.801987	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11756	3466192	C	0.028998	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11756	3466192	C	0.114909	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11757	3466192	C	0.011222	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11756	3466192	C	0.297224	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11757	3466192	C	0.048689	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11757	3466192	C	0.248197	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11758	3466192	C	0.015826	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11758	3466192	C	0.209489	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11759	3466192	C	0.228735	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11760	3466192	E	0.013586	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11760	3466192	C	0.985572	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11762	3466192	E	0.011320	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
11762	3466192	C	0.981238	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12419	3465748	E	0.163615	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12419	3465748	C	0.366461	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12420	3465748	E	0.066622	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12420	3465748	C	0.403162	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12421	3465748	E	0.230233	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12421	3465748	C	0.769612	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12422	3465748	E	0.080958	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12422	3465748	C	0.431397	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12423	3465748	E	0.149354	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12423	3465748	C	0.338228	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12423	3465748	E	0.052613	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12423	3465748	C	0.303238	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12424	3465748	E	0.177693	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12424	3465748	C	0.466407	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12426	3465748	E	0.099157	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12426	3465748	C	0.702648	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12427	3465748	E	0.043503	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12427	3465748	C	0.049520	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12428	3465748	E	0.048339	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12428	3465748	C	0.014046	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12429	3465748	E	0.037325	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12504	3465693	E	0.141963	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12504	3465693	C	0.858199	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12505	3465693	E	0.141783	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12505	3465693	C	0.858199	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12506	3465693	E	0.011382	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12506	3465693	C	0.130821	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12507	3465693	E	0.123445	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12507	3465693	C	0.715536	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12508	3465693	C	0.011803	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12508	3465693	E	0.127780	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12508	3465693	C	0.816314	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12509	3465693	E	0.014145	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12509	3465693	C	0.041869	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12510	3465693	E	0.141824	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12510	3465693	C	0.858491	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12563	3465658	E	0.529068	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12563	3465658	C	0.470862	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12564	3465658	E	0.266023	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12564	3465658	C	0.056584	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12565	3465658	E	0.225280	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12565	3465658	C	0.331685	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12565	3465658	E	0.060884	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12566	3465658	E	0.037028	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12566	3465658	C	0.082587	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12566	3465658	E	0.039094	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12566	3465658	C	0.016801	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12566	3465658	E	0.059073	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12567	3465658	E	0.418703	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12567	3465658	C	0.451145	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12567	3465658	E	0.031983	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12568	3465658	E	0.428996	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12568	3465658	C	0.468123	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12569	3465658	E	0.013966	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12570	3465658	E	0.510270	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
12570	3465658	C	0.463553	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13520	3465014	C	0.843522	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13521	3465014	C	0.114960	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13522	3465014	C	0.033746	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13523	3465014	C	1.000000	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13531	3465014	C	0.023533	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13532	3465014	C	0.974016	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13533	3465014	C	1.000000	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13535	3465014	C	0.996849	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13909	3464771	E	0.847866	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13909	3464771	C	0.148276	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13911	3464771	E	0.851133	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13911	3464771	C	0.148872	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13912	3464771	E	0.177399	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13912	3464771	C	0.050230	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13913	3464771	E	0.673566	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13913	3464771	C	0.098618	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13913	3464771	E	0.037067	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13914	3464771	E	0.813885	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13914	3464771	C	0.139740	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
