gi_ecoli	684454	+	C	E
gi_ecoli	684955	+	C	E
gi_ecoli	685398	+	C	E
gi_ecoli	685948	+	C	E
gi_ecoli	686043	+	C	E
gi_ecoli	686132	+	C	E
gi_ecoli	686315	+	C	E
gi_ecoli	686418	+	C	E
gi_ecoli	686550	+	C	E
gi_ecoli	687165	+	C	E
gi_ecoli	687708	+	C	E
gi_ecoli	688398	+	C	E
gi_ecoli	688692	+	C	E
gi_ecoli	690519	+	C	E
gi_ecoli	690602	+	C	E
gi_ecoli	690622	+	C	E
gi_ecoli	691149	+	C	E
gi_ecoli	691229	+	C	E
gi_ecoli	692112	+	C	E
gi_ecoli	692410	+	C	E
gi_ecoli	692822	+	C	E
gi_ecoli	692898	+	C	E
gi_ecoli	692925	+	C	E
gi_ecoli	693348	+	C	E
gi_ecoli	694021	+	C	E
gi_ecoli	694338	+	C	E
gi_ecoli	694926	+	C	E
gi_ecoli	694980	+	C	E
gi_ecoli	695497	+	C	E
gi_ecoli	695835	+	C	E
gi_ecoli	695941	+	C	E
gi_ecoli	696779	+	C	E
gi_ecoli	696888	+	C	E
gi_ecoli	697837	+	C	E
gi_ecoli	697990	+	C	E
gi_ecoli	698386	+	C	E
gi_ecoli	700799	+	C	E
gi_ecoli	702058	+	C	E
gi_ecoli	702063	+	C	E
gi_ecoli	702238	+	C	E
gi_ecoli	702397	+	C	E
gi_ecoli	702793	+	C	E
gi_ecoli	704069	+	C	E
gi_ecoli	706257	+	C	E
gi_ecoli	706794	+	C	E
gi_ecoli	707536	+	C	E
gi_ecoli	708835	+	C	E
gi_ecoli	709444	+	C	E
gi_ecoli	709686	+	C	E
gi_ecoli	709993	+	C	E
gi_ecoli	710577	+	C	E
gi_ecoli	711295	+	C	E
gi_ecoli	711929	+	C	E
gi_ecoli	712195	+	C	E
gi_ecoli	712903	+	C	E
gi_ecoli	713295	+	C	E
gi_ecoli	713407	+	C	E
gi_ecoli	715753	+	C	E
gi_ecoli	716553	+	C	E
gi_ecoli	717200	+	C	E
gi_ecoli	717723	+	C	E
gi_ecoli	718131	+	C	E
gi_ecoli	719096	+	C	E
gi_ecoli	720072	+	C	E
gi_ecoli	720867	+	C	E
gi_ecoli	723130	+	C	E
gi_ecoli	723690	+	C	E
gi_ecoli	723704	+	C	E
gi_ecoli	724298	+	C	E
gi_ecoli	724563	+	C	E
gi_ecoli	724872	+	C	E
gi_ecoli	725134	+	C	E
gi_ecoli	727091	+	C	E
gi_ecoli	727387	+	C	E
gi_ecoli	728232	+	C	E
gi_ecoli	729642	+	C	E
gi_ecoli	733504	+	C	E
gi_ecoli	735317	+	C	E
gi_ecoli	735447	+	C	E
gi_ecoli	735516	+	C	E
gi_ecoli	736681	+	C	E
gi_ecoli	737418	+	C	E
gi_ecoli	738685	+	C	E
gi_ecoli	739533	+	C	E
gi_ecoli	740718	+	C	E
gi_ecoli	740785	+	C	E
gi_ecoli	741165	+	C	E
gi_ecoli	741404	+	C	E
gi_ecoli	741572	+	C	E
gi_ecoli	741812	+	C	E
gi_ecoli	742037	+	C	E
gi_ecoli	742235	+	C	E
gi_ecoli	742961	+	C	E
gi_ecoli	745497	+	C	E
gi_ecoli	747355	+	C	E
gi_ecoli	747411	+	C	E
gi_ecoli	747425	+	C	E
gi_ecoli	747441	+	C	E
gi_ecoli	747538	+	C	E
gi_ecoli	747828	+	C	E
gi_ecoli	748731	+	C	E
gi_ecoli	749412	+	C	E
gi_ecoli	749540	+	C	E
gi_ecoli	749842	+	C	E
gi_ecoli	750661	+	C	E
gi_ecoli	750931	+	C	E
gi_ecoli	751057	+	C	E
gi_ecoli	751765	+	C	E
gi_ecoli	752133	+	C	E
gi_ecoli	752310	+	C	E
gi_ecoli	752351	+	C	E
gi_ecoli	754216	+	C	E
gi_ecoli	754953	+	C	E
gi_ecoli	755104	+	C	E
gi_ecoli	755141	+	C	E
gi_ecoli	756149	+	C	E
gi_ecoli	756422	+	C	E
gi_ecoli	757971	+	C	E
gi_ecoli	759110	+	C	E
gi_ecoli	759875	+	C	E
gi_ecoli	760448	+	C	E
gi_ecoli	761321	+	C	E
gi_ecoli	761339	+	C	E
gi_ecoli	764218	+	C	E
gi_ecoli	764236	+	C	E
gi_ecoli	764300	+	C	E
gi_ecoli	764552	+	C	E
gi_ecoli	765414	+	C	E
gi_ecoli	765447	+	C	E
gi_ecoli	765799	+	C	E
gi_ecoli	767139	+	C	E
gi_ecoli	769277	+	C	E
gi_ecoli	769807	+	C	E
gi_ecoli	772468	+	C	E
gi_ecoli	773221	+	C	E
gi_ecoli	774636	+	C	E
gi_ecoli	775359	+	C	E
gi_ecoli	775809	+	C	E
gi_ecoli	776548	+	C	E
gi_ecoli	777556	+	C	E
gi_ecoli	778582	+	C	E
gi_ecoli	778660	+	C	E
gi_ecoli	778741	+	C	E
gi_ecoli	780071	+	C	E
gi_ecoli	785407	+	C	E
gi_ecoli	785524	+	C	E
gi_ecoli	787133	+	C	E
gi_ecoli	787341	+	C	E
gi_ecoli	787843	+	C	E
gi_ecoli	789325	+	C	E
gi_ecoli	789900	+	C	E
gi_ecoli	790343	+	C	E
gi_ecoli	790628	+	C	E
gi_ecoli	790931	+	C	E
gi_ecoli	791078	+	C	E
gi_ecoli	792577	+	C	E
gi_ecoli	792873	+	C	E
gi_ecoli	793290	+	C	E
gi_ecoli	793508	+	C	E
gi_ecoli	793653	+	C	E
gi_ecoli	794498	+	C	E
gi_ecoli	796929	+	C	E
gi_ecoli	797477	+	C	E
gi_ecoli	797539	+	C	E
gi_ecoli	797871	+	C	E
gi_ecoli	798344	+	C	E
gi_ecoli	798858	+	C	E
gi_ecoli	799840	+	C	E
gi_ecoli	799845	+	C	E
gi_ecoli	799931	+	C	E
gi_ecoli	804312	+	C	E
gi_ecoli	805411	+	C	E
gi_ecoli	806923	+	C	E
gi_ecoli	807169	+	C	E
gi_ecoli	808285	+	C	E
gi_ecoli	809102	+	C	E
gi_ecoli	809122	+	C	E
gi_ecoli	813076	+	C	E
gi_ecoli	816076	+	C	E
gi_ecoli	816468	+	C	E
gi_ecoli	816994	+	C	E
gi_ecoli	817469	+	C	E
gi_ecoli	819071	+	C	E
gi_ecoli	820661	+	C	E
gi_ecoli	820842	+	C	E
gi_ecoli	822193	+	C	E
gi_ecoli	822448	+	C	E
gi_ecoli	822669	+	C	E
gi_ecoli	823234	+	C	E
gi_ecoli	825461	+	C	E
gi_ecoli	826424	+	C	E
gi_ecoli	827229	+	C	E
gi_ecoli	827388	+	C	E
gi_ecoli	828522	+	C	E
gi_ecoli	828576	+	C	E
gi_ecoli	828948	+	C	E
gi_ecoli	829528	+	C	E
gi_ecoli	830179	+	C	E
gi_ecoli	830238	+	C	E
gi_ecoli	832819	+	C	E
gi_ecoli	832846	+	C	E
gi_ecoli	834887	+	C	E
gi_ecoli	836957	+	C	E
gi_ecoli	837772	+	C	E
gi_ecoli	838290	+	C	E
gi_ecoli	838348	+	C	E
gi_ecoli	838502	+	C	E
gi_ecoli	840449	+	C	E
gi_ecoli	840953	+	C	E
gi_ecoli	841969	+	C	E
gi_ecoli	842742	+	C	E
gi_ecoli	843174	+	C	E
gi_ecoli	843350	+	C	E
gi_ecoli	844337	+	C	E
gi_ecoli	846510	+	C	E
gi_ecoli	847962	+	C	E
gi_ecoli	848446	+	C	E
gi_ecoli	849096	+	C	E
gi_ecoli	850090	+	C	E
gi_ecoli	850209	+	C	E
gi_ecoli	851707	+	C	E
gi_ecoli	851733	+	C	E
gi_ecoli	851977	+	C	E
gi_ecoli	852109	+	C	E
gi_ecoli	852114	+	C	E
gi_ecoli	852255	+	C	E
gi_ecoli	853263	+	C	E
gi_ecoli	855292	+	C	E
gi_ecoli	855636	+	C	E
gi_ecoli	856697	+	C	E
gi_ecoli	856802	+	C	E
gi_ecoli	857246	+	C	E
gi_ecoli	858247	+	C	E
gi_ecoli	858357	+	C	E
gi_ecoli	860887	+	C	E
gi_ecoli	861928	+	C	E
gi_ecoli	862108	+	C	E
gi_ecoli	862426	+	C	E
gi_ecoli	863815	+	C	E
gi_ecoli	865012	+	C	E
gi_ecoli	868822	+	C	E
gi_ecoli	869587	+	C	E
gi_ecoli	869704	+	C	E
gi_ecoli	870038	+	C	E
gi_ecoli	870544	+	C	E
gi_ecoli	871952	+	C	E
gi_ecoli	876519	+	C	E
gi_ecoli	877107	+	C	E
gi_ecoli	877537	+	C	E
gi_ecoli	877651	+	C	E
gi_ecoli	879305	+	C	E
gi_ecoli	879941	+	C	E
gi_ecoli	881167	+	C	E
gi_ecoli	881479	+	C	E
gi_ecoli	882509	+	C	E
gi_ecoli	882978	+	C	E
gi_ecoli	883173	+	C	E
gi_ecoli	883698	+	C	E
gi_ecoli	886425	+	C	E
gi_ecoli	886553	+	C	E
gi_ecoli	886892	+	C	E
gi_ecoli	887096	+	C	E
gi_ecoli	887247	+	C	E
gi_ecoli	887295	+	C	E
gi_ecoli	887464	+	C	E
gi_ecoli	887677	+	C	E
gi_ecoli	888415	+	C	E
gi_ecoli	889139	+	C	E
gi_ecoli	889213	+	C	E
gi_ecoli	891943	+	C	E
gi_ecoli	894780	+	C	E
gi_ecoli	899960	+	C	E
gi_ecoli	900940	+	C	E
gi_ecoli	901150	+	C	E
gi_ecoli	901611	+	C	E
gi_ecoli	901639	+	C	E
gi_ecoli	901760	+	C	E
gi_ecoli	902838	+	C	E
gi_ecoli	904793	+	C	E
gi_ecoli	905017	+	C	E
gi_ecoli	905770	+	C	E
gi_ecoli	905799	+	C	E
gi_ecoli	906442	+	C	E
gi_ecoli	906462	+	C	E
gi_ecoli	906514	+	C	E
gi_ecoli	907013	+	C	E
gi_ecoli	908192	+	C	E
gi_ecoli	908301	+	C	E
gi_ecoli	908367	+	C	E
gi_ecoli	908521	+	C	E
gi_ecoli	909105	+	C	E
gi_ecoli	912262	+	C	E
gi_ecoli	912345	+	C	E
gi_ecoli	912796	+	C	E
gi_ecoli	912889	+	C	E
gi_ecoli	913236	+	C	E
gi_ecoli	913505	+	C	E
gi_ecoli	913671	+	C	E
gi_ecoli	914133	+	C	E
gi_ecoli	915334	+	C	E
gi_ecoli	916725	+	C	E
gi_ecoli	917909	+	C	E
gi_ecoli	920333	+	C	E
gi_ecoli	920721	+	C	E
gi_ecoli	923113	+	C	E
gi_ecoli	925126	+	C	E
gi_ecoli	925312	+	C	E
gi_ecoli	925387	+	C	E
gi_ecoli	925936	+	C	E
gi_ecoli	927100	+	C	E
gi_ecoli	927423	+	C	E
gi_ecoli	927830	+	C	E
gi_ecoli	927877	+	C	E
gi_ecoli	928578	+	C	E
gi_ecoli	929574	+	C	E
gi_ecoli	929682	+	C	E
gi_ecoli	930834	+	C	E
gi_ecoli	931209	+	C	E
gi_ecoli	931887	+	C	E
gi_ecoli	932014	+	C	E
gi_ecoli	932476	+	C	E
gi_ecoli	933229	+	C	E
gi_ecoli	939604	+	C	E
gi_ecoli	940027	+	C	E
gi_ecoli	940522	+	C	E
gi_ecoli	941255	+	C	E
gi_ecoli	942107	+	C	E
gi_ecoli	942722	+	C	E
gi_ecoli	945285	+	C	E
gi_ecoli	945419	+	C	E
gi_ecoli	945972	+	C	E
gi_ecoli	946722	+	C	E
gi_ecoli	946839	+	C	E
gi_ecoli	947333	+	C	E
gi_ecoli	947543	+	C	E
gi_ecoli	947919	+	C	E
gi_ecoli	950702	+	C	E
gi_ecoli	950952	+	C	E
gi_ecoli	951496	+	C	E
gi_ecoli	951811	+	C	E
gi_ecoli	951823	+	C	E
gi_ecoli	952237	+	C	E
gi_ecoli	952507	+	C	E
gi_ecoli	952627	+	C	E
gi_ecoli	952702	+	C	E
gi_ecoli	952762	+	C	E
gi_ecoli	952912	+	C	E
gi_ecoli	953422	+	C	E
gi_ecoli	953519	+	C	E
gi_ecoli	953956	+	C	E
gi_ecoli	954100	+	C	E
gi_ecoli	954146	+	C	E
gi_ecoli	955467	+	C	E
gi_ecoli	955637	+	C	E
gi_ecoli	956525	+	C	E
gi_ecoli	960083	+	C	E
gi_ecoli	960896	+	C	E
gi_ecoli	961570	+	C	E
gi_ecoli	961959	+	C	E
gi_ecoli	962162	+	C	E
gi_ecoli	962180	+	C	E
gi_ecoli	962388	+	C	E
gi_ecoli	967871	+	C	E
gi_ecoli	970735	+	C	E
gi_ecoli	971859	+	C	E
gi_ecoli	972924	+	C	E
gi_ecoli	973129	+	C	E
gi_ecoli	973320	+	C	E
gi_ecoli	973957	+	C	E
gi_ecoli	976754	+	C	E
gi_ecoli	977021	+	C	E
gi_ecoli	977576	+	C	E
gi_ecoli	977666	+	C	E
gi_ecoli	978077	+	C	E
gi_ecoli	978200	+	C	E
gi_ecoli	979040	+	C	E
gi_ecoli	979379	+	C	E
gi_ecoli	980102	+	C	E
gi_ecoli	980751	+	C	E
gi_ecoli	981779	+	C	E
gi_ecoli	982505	+	C	E
gi_ecoli	983330	+	C	E
gi_ecoli	983482	+	C	E
gi_ecoli	985367	+	C	E
gi_ecoli	985661	+	C	E
gi_ecoli	986235	+	C	E
gi_ecoli	986442	+	C	E
gi_ecoli	988253	+	C	E
gi_ecoli	989236	+	C	E
gi_ecoli	989625	+	C	E
gi_ecoli	989766	+	C	E
gi_ecoli	990741	+	C	E
gi_ecoli	994306	+	C	E
gi_ecoli	994401	+	C	E
gi_ecoli	994632	+	C	E
gi_ecoli	994788	+	C	E
gi_ecoli	995398	+	C	E
gi_ecoli	995667	+	C	E
gi_ecoli	996405	+	C	E
gi_ecoli	996765	+	C	E
gi_ecoli	997422	+	C	E
gi_ecoli	997494	+	C	E
gi_ecoli	998197	+	C	E
gi_ecoli	999408	+	C	E
gi_ecoli	1000364	+	C	E
gi_ecoli	1000502	+	C	E
gi_ecoli	1001011	+	C	E
gi_ecoli	1001346	+	C	E
gi_ecoli	1002661	+	C	E
gi_ecoli	1003819	+	C	E
gi_ecoli	1004756	+	C	E
gi_ecoli	1005044	+	C	E
gi_ecoli	1005302	+	C	E
gi_ecoli	1005451	+	C	E
gi_ecoli	1007052	+	C	E
gi_ecoli	1007927	+	C	E
gi_ecoli	1008408	+	C	E
gi_ecoli	1008489	+	C	E
gi_ecoli	1009076	+	C	E
gi_ecoli	1009895	+	C	E
gi_ecoli	1010666	+	C	E
gi_ecoli	1010776	+	C	E
gi_ecoli	1010944	+	C	E
gi_ecoli	1010983	+	C	E
gi_ecoli	1012634	+	C	E
gi_ecoli	1013652	+	C	E
gi_ecoli	1013772	+	C	E
gi_ecoli	1015015	+	C	E
gi_ecoli	1015231	+	C	E
gi_ecoli	1015318	+	C	E
gi_ecoli	1016041	+	C	E
gi_ecoli	1016218	+	C	E
gi_ecoli	1016224	+	C	E
gi_ecoli	1017496	+	C	E
gi_ecoli	1017869	+	C	E
gi_ecoli	1018266	+	C	E
gi_ecoli	1018595	+	C	E
gi_ecoli	1019081	+	C	E
gi_ecoli	1019309	+	C	E
gi_ecoli	1019498	+	C	E
gi_ecoli	1019717	+	C	E
gi_ecoli	1019970	+	C	E
gi_ecoli	1020388	+	C	E
gi_ecoli	1021701	+	C	E
gi_ecoli	1023373	+	C	E
gi_ecoli	1023617	+	C	E
gi_ecoli	1023623	+	C	E
gi_ecoli	1023839	+	C	E
gi_ecoli	1023851	+	C	E
gi_ecoli	1024869	+	C	E
gi_ecoli	1024992	+	C	E
gi_ecoli	1025040	+	C	E
gi_ecoli	1026028	+	C	E
gi_ecoli	1027470	+	C	E
gi_ecoli	1028059	+	C	E
gi_ecoli	1028517	+	C	E
gi_ecoli	1029330	+	C	E
gi_ecoli	1029351	+	C	E
gi_ecoli	1032162	+	C	E
gi_ecoli	1032435	+	C	E
gi_ecoli	1033231	+	C	E
gi_ecoli	1035452	+	C	E
gi_ecoli	1036779	+	C	E
gi_ecoli	1038279	+	C	E
gi_ecoli	1038855	+	C	E
gi_ecoli	1039475	+	C	E
gi_ecoli	1039994	+	C	E
gi_ecoli	1041024	+	C	E
gi_ecoli	1041667	+	C	E
gi_ecoli	1042704	+	C	E
gi_ecoli	1043298	+	C	E
gi_ecoli	1044646	+	C	E
gi_ecoli	1044969	+	C	E
gi_ecoli	1045665	+	C	E
gi_ecoli	1045727	+	C	E
gi_ecoli	1046759	+	C	E
gi_ecoli	1047912	+	C	E
gi_ecoli	1048048	+	C	E
gi_ecoli	1048200	+	C	E
gi_ecoli	1048428	+	C	E
gi_ecoli	1048507	+	C	E
gi_ecoli	1048597	+	C	E
gi_ecoli	1052001	+	C	E
gi_ecoli	1052697	+	C	E
gi_ecoli	1053270	+	C	E
gi_ecoli	1054549	+	C	E
gi_ecoli	1055716	+	C	E
gi_ecoli	1055996	+	C	E
gi_ecoli	1056103	+	C	E
gi_ecoli	1056671	+	C	E
gi_ecoli	1057233	+	C	E
gi_ecoli	1058342	+	C	E
gi_ecoli	1058873	+	C	E
gi_ecoli	1060456	+	C	E
gi_ecoli	1061151	+	C	E
gi_ecoli	1062727	+	C	E
gi_ecoli	1063617	+	C	E
gi_ecoli	1063977	+	C	E
gi_ecoli	1064623	+	C	E
gi_ecoli	1065579	+	C	E
gi_ecoli	1065998	+	C	E
gi_ecoli	1066239	+	C	E
gi_ecoli	1066391	+	C	E
gi_ecoli	1067325	+	C	E
gi_ecoli	1069141	+	C	E
gi_ecoli	1069455	+	C	E
gi_ecoli	1070689	+	C	E
gi_ecoli	1071282	+	C	E
gi_ecoli	1072484	+	C	E
gi_ecoli	1072522	+	C	E
gi_ecoli	1072987	+	C	E
gi_ecoli	1073557	+	C	E
gi_ecoli	1075328	+	C	E
gi_ecoli	1076269	+	C	E
gi_ecoli	1076992	+	C	E
gi_ecoli	1077586	+	C	E
gi_ecoli	1077751	+	C	E
gi_ecoli	1078250	+	C	E
gi_ecoli	1083115	+	C	E
gi_ecoli	1083930	+	C	E
gi_ecoli	1086616	+	C	E
gi_ecoli	1086835	+	C	E
gi_ecoli	1087120	+	C	E
gi_ecoli	1087243	+	C	E
gi_ecoli	1087480	+	C	E
gi_ecoli	1087857	+	C	E
gi_ecoli	1088202	+	C	E
gi_ecoli	1088697	+	C	E
gi_ecoli	1089618	+	C	E
gi_ecoli	1090034	+	C	E
gi_ecoli	1090295	+	C	E
gi_ecoli	1090859	+	C	E
gi_ecoli	1091090	+	C	E
gi_ecoli	1091200	+	C	E
gi_ecoli	1091348	+	C	E
gi_ecoli	1091863	+	C	E
gi_ecoli	1092969	+	C	E
gi_ecoli	1097617	+	C	E
gi_ecoli	1098953	+	C	E
gi_ecoli	1102570	+	C	E
gi_ecoli	1103932	+	C	E
gi_ecoli	1103938	+	C	E
gi_ecoli	1108132	+	C	E
gi_ecoli	1108540	+	C	E
gi_ecoli	1108577	+	C	E
gi_ecoli	1108888	+	C	E
gi_ecoli	1109031	+	C	E
gi_ecoli	1110004	+	C	E
gi_ecoli	1115431	+	C	E
gi_ecoli	1115511	+	C	E
gi_ecoli	1115567	+	C	E
gi_ecoli	1115905	+	C	E
gi_ecoli	1116082	+	C	E
gi_ecoli	1116393	+	C	E
gi_ecoli	1116523	+	C	E
gi_ecoli	1119921	+	C	E
gi_ecoli	1120122	+	C	E
gi_ecoli	1121424	+	C	E
gi_ecoli	1124249	+	C	E
gi_ecoli	1124831	+	C	E
gi_ecoli	1125296	+	C	E
gi_ecoli	1125743	+	C	E
gi_ecoli	1126496	+	C	E
gi_ecoli	1127766	+	C	E
gi_ecoli	1128021	+	C	E
gi_ecoli	1128181	+	C	E
gi_ecoli	1128969	+	C	E
gi_ecoli	1131584	+	C	E
gi_ecoli	1131600	+	C	E
gi_ecoli	1131988	+	C	E
gi_ecoli	1133209	+	C	E
gi_ecoli	1133743	+	C	E
gi_ecoli	1134356	+	C	E
gi_ecoli	1134974	+	C	E
gi_ecoli	1135037	+	C	E
gi_ecoli	1135088	+	C	E
gi_ecoli	1135217	+	C	E
gi_ecoli	1136022	+	C	E
gi_ecoli	1136966	+	C	E
gi_ecoli	1138422	+	C	E
gi_ecoli	1138767	+	C	E
gi_ecoli	1138836	+	C	E
gi_ecoli	1140191	+	C	E
gi_ecoli	1140275	+	C	E
gi_ecoli	1141154	+	C	E
gi_ecoli	1142662	+	C	E
gi_ecoli	1144286	+	C	E
gi_ecoli	1146859	+	C	E
gi_ecoli	1147579	+	C	E
gi_ecoli	1151842	+	C	E
gi_ecoli	1151862	+	C	E
gi_ecoli	1154247	+	C	E
gi_ecoli	1154952	+	C	E
gi_ecoli	1160219	+	C	E
gi_ecoli	1160464	+	C	E
gi_ecoli	1160586	+	C	E
gi_ecoli	1160727	+	C	E
gi_ecoli	1161947	+	C	E
gi_ecoli	1162812	+	C	E
gi_ecoli	1164590	+	C	E
gi_ecoli	1165394	+	C	E
gi_ecoli	1166478	+	C	E
gi_ecoli	1166519	+	C	E
gi_ecoli	1166537	+	C	E
gi_ecoli	1167934	+	C	E
gi_ecoli	1167946	+	C	E
gi_ecoli	1169910	+	C	E
gi_ecoli	1170282	+	C	E
gi_ecoli	1170668	+	C	E
gi_ecoli	1172032	+	C	E
gi_ecoli	1172881	+	C	E
gi_ecoli	1174461	+	C	E
gi_ecoli	1176197	+	C	E
gi_ecoli	1177658	+	C	E
gi_ecoli	1177718	+	C	E
gi_ecoli	1180296	+	C	E
gi_ecoli	1180701	+	C	E
gi_ecoli	1182052	+	C	E
gi_ecoli	1184211	+	C	E
gi_ecoli	1184234	+	C	E
gi_ecoli	1187322	+	C	E
gi_ecoli	1187714	+	C	E
gi_ecoli	1188455	+	C	E
gi_ecoli	1189104	+	C	E
gi_ecoli	1189132	+	C	E
gi_ecoli	1189465	+	C	E
gi_ecoli	1192568	+	C	E
gi_ecoli	1192595	+	C	E
gi_ecoli	1193143	+	C	E
gi_ecoli	1193705	+	C	E
gi_ecoli	1195479	+	C	E
gi_ecoli	1196728	+	C	E
gi_ecoli	1200283	+	C	E
gi_ecoli	1200546	+	C	E
gi_ecoli	1200629	+	C	E
gi_ecoli	1201304	+	C	E
gi_ecoli	1201939	+	C	E
gi_ecoli	1203921	+	C	E
gi_ecoli	1204397	+	C	E
gi_ecoli	1208959	+	C	E
gi_ecoli	1209670	+	C	E
gi_ecoli	1210730	+	C	E
gi_ecoli	1210872	+	C	E
gi_ecoli	1211885	+	C	E
gi_ecoli	1213042	+	C	E
gi_ecoli	1213991	+	C	E
gi_ecoli	1214731	+	C	E
gi_ecoli	1215026	+	C	E
gi_ecoli	1215483	+	C	E
gi_ecoli	1216112	+	C	E
gi_ecoli	1219561	+	C	E
gi_ecoli	1220062	+	C	E
gi_ecoli	1222581	+	C	E
gi_ecoli	1223784	+	C	E
gi_ecoli	1224096	+	C	E
gi_ecoli	1226385	+	C	E
gi_ecoli	1226523	+	C	E
gi_ecoli	1230284	+	C	E
gi_ecoli	1233091	+	C	E
gi_ecoli	1234703	+	C	E
gi_ecoli	1237742	+	C	E
gi_ecoli	1238944	+	C	E
gi_ecoli	1240523	+	C	E
gi_ecoli	1240853	+	C	E
gi_ecoli	1241024	+	C	E
gi_ecoli	1241219	+	C	E
gi_ecoli	1241244	+	C	E
gi_ecoli	1241870	+	C	E
gi_ecoli	1242339	+	C	E
gi_ecoli	1243158	+	C	E
gi_ecoli	1244476	+	C	E
gi_ecoli	1245574	+	C	E
gi_ecoli	1247974	+	C	E
gi_ecoli	1248077	+	C	E
gi_ecoli	1249102	+	C	E
gi_ecoli	1249381	+	C	E
gi_ecoli	1250220	+	C	E
gi_ecoli	1251179	+	C	E
gi_ecoli	1251755	+	C	E
gi_ecoli	1252091	+	C	E
gi_ecoli	1252674	+	C	E
gi_ecoli	1252865	+	C	E
gi_ecoli	1253516	+	C	E
gi_ecoli	1253843	+	C	E
gi_ecoli	1254574	+	C	E
gi_ecoli	1255676	+	C	E
gi_ecoli	1255690	+	C	E
gi_ecoli	1257317	+	C	E
gi_ecoli	1257659	+	C	E
gi_ecoli	1258212	+	C	E
gi_ecoli	1258436	+	C	E
gi_ecoli	1258486	+	C	E
gi_ecoli	1259165	+	C	E
gi_ecoli	1259363	+	C	E
gi_ecoli	1259423	+	C	E
gi_ecoli	1259459	+	C	E
gi_ecoli	1259685	+	C	E
gi_ecoli	1259988	+	C	E
gi_ecoli	1260080	+	C	E
gi_ecoli	1261934	+	C	E
gi_ecoli	1261950	+	C	E
gi_ecoli	1262194	+	C	E
gi_ecoli	1262351	+	C	E
gi_ecoli	1262532	+	C	E
gi_ecoli	1263409	+	C	E
gi_ecoli	1264763	+	C	E
gi_ecoli	1265104	+	C	E
gi_ecoli	1266046	+	C	E
gi_ecoli	1267583	+	C	E
gi_ecoli	1268407	+	C	E
gi_ecoli	1269218	+	C	E
gi_ecoli	1269233	+	C	E
gi_ecoli	1269409	+	C	E
gi_ecoli	1269753	+	C	E
gi_ecoli	1269768	+	C	E
gi_ecoli	1269944	+	C	E
gi_ecoli	1270288	+	C	E
gi_ecoli	1270303	+	C	E
gi_ecoli	1270479	+	C	E
gi_ecoli	1270670	+	C	E
gi_ecoli	1271063	+	C	E
gi_ecoli	1271399	+	C	E
gi_ecoli	1271645	+	C	E
gi_ecoli	1272181	+	C	E
gi_ecoli	1275085	+	C	E
gi_ecoli	1275289	+	C	E
gi_ecoli	1276148	+	C	E
gi_ecoli	1276240	+	C	E
gi_ecoli	1276293	+	C	E
gi_ecoli	1276523	+	C	E
gi_ecoli	1277585	+	C	E
gi_ecoli	1278553	+	C	E
gi_ecoli	1280961	+	C	E
gi_ecoli	1281132	+	C	E
gi_ecoli	1282080	+	C	E
gi_ecoli	1282498	+	C	E
gi_ecoli	1283109	+	C	E
gi_ecoli	1283583	+	C	E
gi_ecoli	1283750	+	C	E
gi_ecoli	1283777	+	C	E
gi_ecoli	1284242	+	C	E
gi_ecoli	1284917	+	C	E
gi_ecoli	1285312	+	C	E
gi_ecoli	1285402	+	C	E
gi_ecoli	1287327	+	C	E
gi_ecoli	1288294	+	C	E
gi_ecoli	1288974	+	C	E
gi_ecoli	1289223	+	C	E
gi_ecoli	1289662	+	C	E
gi_ecoli	1289961	+	C	E
gi_ecoli	1291114	+	C	E
gi_ecoli	1291443	+	C	E
gi_ecoli	1291515	+	C	E
gi_ecoli	1292596	+	C	E
gi_ecoli	1292997	+	C	E
gi_ecoli	1293604	+	C	E
gi_ecoli	1294809	+	C	E
gi_ecoli	1295643	+	C	E
gi_ecoli	1295964	+	C	E
gi_ecoli	1296207	+	C	E
gi_ecoli	1298301	+	C	E
gi_ecoli	1298988	+	C	E
gi_ecoli	1300384	+	C	E
gi_ecoli	1301916	+	C	E
gi_ecoli	1302267	+	C	E
gi_ecoli	1302441	+	C	E
gi_ecoli	1302474	+	C	E
gi_ecoli	1306084	+	C	E
gi_ecoli	1306174	+	C	E
gi_ecoli	1306545	+	C	E
gi_ecoli	1307340	+	C	E
gi_ecoli	1308526	+	C	E
gi_ecoli	1309943	+	C	E
gi_ecoli	1310644	+	C	E
gi_ecoli	1311746	+	C	E
gi_ecoli	1312522	+	C	E
gi_ecoli	1313183	+	C	E
gi_ecoli	1313465	+	C	E
gi_ecoli	1313877	+	C	E
gi_ecoli	1315350	+	C	E
gi_ecoli	1317350	+	C	E
gi_ecoli	1320818	+	C	E
gi_ecoli	1321215	+	C	E
gi_ecoli	1321252	+	C	E
gi_ecoli	1321333	+	C	E
gi_ecoli	1322703	+	C	E
gi_ecoli	1324151	+	C	E
gi_ecoli	1324539	+	C	E
gi_ecoli	1326707	+	C	E
gi_ecoli	1328079	+	C	E
gi_ecoli	1328151	+	C	E
gi_ecoli	1329064	+	C	E
gi_ecoli	1330455	+	C	E
gi_ecoli	1330702	+	C	E
gi_ecoli	1331491	+	C	E
gi_ecoli	1332700	+	C	E
gi_ecoli	1333802	+	C	E
gi_ecoli	1334160	+	C	E
gi_ecoli	1334235	+	C	E
gi_ecoli	1336353	+	C	E
