1895	1092	E	0.163031	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1895	1089	E	0.292152	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1895	1092	C	0.292152	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1895	1089	C	0.231515	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1895	1092	E	0.231515	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1895	1089	C	0.313278	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1895	1092	C	0.313278	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1089	E	0.134929	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1092	E	0.134929	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1089	C	0.259278	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1092	C	0.259278	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1089	C	0.203619	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1092	E	0.203619	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1089	E	0.239473	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1896	1092	C	0.239473	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1089	E	0.052679	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1092	C	0.052679	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1089	C	0.027897	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1092	E	0.027897	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1089	C	0.054002	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1092	C	0.054002	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1089	E	0.028103	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1897	1092	E	0.028103	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1898	1092	E	0.394553	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1898	1092	C	0.605428	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1899	1092	E	0.394553	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1899	1092	C	0.605428	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1900	1092	E	0.394619	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1900	1092	C	0.605530	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1924	1110	E	0.359560	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1924	1110	C	0.640463	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1925	1110	E	0.344967	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1925	1110	C	0.625161	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1926	1110	E	0.014595	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1926	1110	C	0.015332	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1926	1110	C	0.380047	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1926	1110	E	0.229193	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1927	1110	C	0.185043	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1927	1110	E	0.097530	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1928	1110	E	0.016270	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1928	1110	C	0.045160	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1929	1110	C	0.025487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1929	1110	E	0.013971	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1933	1110	C	0.640379	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1933	1110	E	0.359605	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1936	1110	C	0.640262	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1936	1110	E	0.359008	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1937	1110	C	0.424599	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1937	1110	E	0.194563	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1938	1110	E	0.164976	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1938	1110	C	0.215936	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1940	1117	C	0.528208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1940	1117	E	0.471816	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1941	1117	C	0.528208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1941	1117	E	0.471816	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1942	1117	E	0.471816	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1942	1117	C	0.528208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1943	1117	E	0.471816	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1943	1117	C	0.528208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1944	1117	E	0.471816	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1944	1117	C	0.528208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1945	1117	E	0.461306	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1945	1117	C	0.514413	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1946	1117	C	0.013037	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1971	1141	E	0.636370	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1971	1141	C	0.352943	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1972	1141	E	0.642849	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1972	1141	C	0.357137	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1973	1141	E	0.642849	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1973	1141	C	0.357137	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1974	1141	E	0.642864	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1974	1141	C	0.357145	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1975	1141	C	0.357145	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1975	1141	E	0.642864	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1976	1141	C	0.357145	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
1976	1141	E	0.642864	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2006	1163	C	0.355010	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2006	1163	E	0.645065	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2007	1163	C	0.355010	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2007	1163	E	0.645065	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2008	1163	E	0.645065	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2008	1163	C	0.355010	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2009	1163	E	0.628942	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2009	1163	C	0.342967	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1163	C	0.010298	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1163	E	0.014351	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1163	E	0.037842	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1167	C	0.037842	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1163	C	0.016850	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1167	E	0.016850	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1163	C	0.073344	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1167	C	0.073344	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1163	E	0.202467	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1167	E	0.202467	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1163	E	0.342766	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1167	C	0.342766	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1163	C	0.019694	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1167	E	0.019694	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1163	C	0.243300	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1167	C	0.243300	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1163	E	0.059972	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2010	1167	E	0.059972	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1167	C	0.053623	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1163	E	0.202467	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1167	E	0.202467	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1163	E	0.342766	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1167	C	0.342766	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1163	C	0.019694	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1167	E	0.019694	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1163	C	0.243300	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1167	C	0.243300	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2011	1167	E	0.035493	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1167	C	0.053430	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2012	1167	E	0.035296	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2015	1167	C	0.617251	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2015	1167	E	0.258691	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2016	1167	C	0.606067	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2017	1167	C	0.028208	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2016	1167	E	0.254151	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2017	1167	C	0.031274	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2018	1167	C	0.027220	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2017	1167	E	0.014568	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2018	1167	C	0.102951	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2018	1167	E	0.038274	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2019	1167	C	0.557725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2019	1167	E	0.243675	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2020	1167	C	0.648572	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2020	1167	E	0.275986	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2021	1167	C	0.027648	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2035	1180	C	0.686277	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2035	1180	E	0.313715	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2036	1180	C	0.680488	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2036	1180	E	0.312128	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2038	1180	E	0.313453	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2038	1180	C	0.684663	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2039	1180	C	0.686280	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2039	1180	E	0.313716	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2040	1180	C	0.686280	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2040	1180	E	0.313716	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2042	1180	E	0.281946	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2042	1180	C	0.588137	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2043	1180	E	0.027589	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2043	1180	C	0.083466	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2044	1180	C	0.012402	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2051	1189	E	0.371587	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2050	1189	E	0.017416	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2051	1189	C	0.603515	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2052	1189	E	0.136304	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2051	1189	E	0.017466	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2052	1189	C	0.236902	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2052	1189	E	0.232971	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2052	1189	C	0.364397	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2053	1189	C	0.236609	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2053	1189	E	0.136304	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2055	1189	E	0.350308	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2055	1189	C	0.521388	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2056	1189	E	0.035149	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2056	1189	C	0.085826	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2057	1189	C	0.610764	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2057	1189	E	0.388873	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2058	1189	E	0.388873	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2058	1189	C	0.610764	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2060	1196	E	0.146470	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2060	1196	C	0.311802	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2061	1196	E	0.216681	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2061	1196	C	0.325042	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2062	1196	C	0.636835	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2062	1196	E	0.363147	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2063	1196	C	0.636835	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2063	1196	E	0.363147	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2065	1196	E	0.363147	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2065	1196	C	0.635838	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2066	1196	C	0.636835	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2066	1196	E	0.363147	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2067	1196	C	0.636858	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2067	1196	E	0.363160	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2076	1208	E	0.513027	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2076	1208	C	0.486966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2077	1208	C	0.486966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2077	1208	E	0.513027	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2080	1208	E	0.512659	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2080	1208	C	0.486175	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2081	1208	E	0.415039	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2081	1208	C	0.399682	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2082	1208	E	0.098013	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2082	1208	C	0.087338	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2083	1208	E	0.507196	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2083	1208	C	0.483840	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2084	1208	E	0.512971	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2084	1208	C	0.487041	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2104	1222	E	0.547867	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2104	1222	C	0.452157	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2106	1222	C	0.452340	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2106	1222	E	0.548088	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2108	1222	E	0.025462	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2108	1222	C	0.048331	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2109	1222	E	0.335740	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2109	1222	C	0.323047	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2110	1222	C	0.062076	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2110	1222	E	0.123914	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2111	1222	C	0.016594	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2112	1222	E	0.059442	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2112	1222	C	0.015128	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2111	1222	E	0.025495	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2113	1222	E	0.409454	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2113	1222	C	0.308900	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2114	1222	E	0.020461	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2114	1222	C	0.019935	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2115	1222	E	0.092315	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2115	1222	C	0.106603	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2116	1222	E	0.547765	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2116	1222	C	0.452097	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2117	1222	E	0.546696	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2117	1222	C	0.451341	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2119	1229	E	0.270804	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2119	1229	C	0.159182	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2120	1229	E	0.281124	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2120	1229	C	0.288511	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2120	1229	C	0.028656	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2120	1229	E	0.037101	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2121	1229	E	0.510152	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2121	1229	C	0.414177	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2122	1229	C	0.321531	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2122	1229	E	0.416186	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2123	1229	E	0.134135	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2123	1229	C	0.125954	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2124	1229	E	0.552048	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2124	1229	C	0.447975	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2126	1229	E	0.552071	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2126	1229	C	0.447994	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1229	E	0.136941	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1234	E	0.136941	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1229	E	0.415132	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1234	C	0.415132	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1229	C	0.130041	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1234	E	0.130041	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1229	C	0.317960	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2127	1234	C	0.317960	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2128	1234	E	0.266984	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2128	1234	C	0.733083	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2129	1234	E	0.266984	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2129	1234	C	0.733083	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2130	1234	E	0.266978	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2130	1234	C	0.733067	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2131	1234	E	0.265902	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2131	1234	C	0.729538	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2132	1234	E	0.176317	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2132	1234	C	0.453321	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2133	1234	E	0.090222	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
2133	1234	C	0.279057	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
